ex_dividend_date	record_date	payment_date	ticker_symbol	dividend_per_share
20221230	20221231	20230411	012610	50.0
20221230	20221231	20230404	009140	350.0
20221230	20221231	20230421	013580	500.0
20221230	20221231	20230418	012200	25.0
20221230	20221231	20230418	012205	30.0
20221230	20221231	20230421	081630	0.0
20221230	20221231	20230407	002140	25.0
20221230	20221231	20230317	049720	170.0
20221230	20221231	20230330	010130	20000.0
20221230	20221231	20230417	002240	300.0
20221230	20221231	20230405	014570	180.0
20221230	20221231	20230414	950190	92.47
20221230	20221231	20230412	389970	0.0
20221230	20221231	20230412	38997K	0.0
20221230	20221231	20230412	38997L	0.0
20221230	20221231	20230414	098460	140.0
20221230	20221231	20230412	123900	90.0
20221230	20221231	20230413	215000	4500.0
20221230	20221231	20230414	121440	163.0
20221230	20221231	20230417	366030	180.0
20221230	20221231	20230407	076340	100.0
20221230	20221231	20230420	009290	100.0
20221230	20221231	20230412	017040	10.0
20221230	20221231	20230418	017900	50.0
20221230	20221231	20230420	037710	2200.0
20221230	20221231	20230316	073980	500.0
20221230	20221231	20230322	374760	0.0
20221230	20221231	20230407	030610	200.0
20221230	20221231	20230425	339770	200.0
20221230	20221231	20230411	053270	30.0
20221230	20221231	20230328	007690	1400.0
20221230	20221231	20230421	066620	400.0
20221230	20221231	20230405	043650	210.0
20221230	20221231	20230407	060480	50.0
20221230	20221231	20230425	063190	0.0
20221230	20221231	20230418	035080	200.0
20221230	20221231	20230407	204020	30.0
20221230	20221231	20230411	083420	150.0
20221230	20221231	20230418	186230	0.0
20221230	20221231	20230418	18623N	5.0
20221230	20221231	20230425	014530	200.0
20221230	20221231	20230426	006250	0.0
20221230	20221231	20230427	083450	300.0
20221230	20221231	20230407	014280	120.0
20221230	20221231	20230407	014285	130.0
20221230	20221231	20230411	053260	120.0
20221230	20221231		282720	350.0
20221230	20221231	20230406	002990	500.0
20221230	20221231	20230406	002995	550.0
20221230	20221231	20230421	011780	5400.0
20221230	20221231	20230421	011785	5450.0
20221230	20221231	20230414	036190	1300.0
20221230	20221231	20230417	420770	750.0
20221230	20221231	20230417	000270	3500.0
20221230	20221231	20230403	409630	0.0
20221230	20221231	20230403	40963K	0.0
20221230	20221231	20230403	40963L	0.0
20221230	20221231	20230428	013700	15.0
20221230	20221231	20230414	121600	250.0
20221230	20221231	20230414	12160M	2186.05
20221230	20221231	20230414	12160N	5.0
20221230	20221231	20230331	040970	0.0
20221230	20221231	20230421	358400	0.0
20221230	20221231	20230414	051490	70.0
20221230	20221231	20230427	137080	100.0
20221230	20221231	20230410	293580	180.0
20221230	20221231	20230414	130580	182.0
20221230	20221231	20230418	036800	650.0
20221230	20221231	20230417	030190	370.0
20221230	20221231	20230331	043960	0.0
20221230	20221231	20230421	004270	25.0
20221230	20221231	20230428	003920	1000.0
20221230	20221231	20230428	003925	1050.0
20221230	20221231	20230421	025860	100.0
20221230	20221231	20230420	111710	300.0
20221230	20221231	20230421	091590	200.0
20221230	20221231	20230309	079180	0.0
20221230	20221231	20230413	253590	35.0
20221230	20221231	20230421	212560	100.0
20221230	20221231	20230404	085910	250.0
20221230	20221231	20230407	092730	700.0
20221230	20221231	20230428	005720	110.0
20221230	20221231	20230428	005725	115.0
20221230	20221231	20230428	002350	100.0
20221230	20221231	20230428	002355	105.0
20221230	20221231	20230419	038990	139000.0
20221230	20221231	20230417	348210	500.0
20221230	20221231	20230428	298420	0.0
20221230	20221231	20230421	090350	275.0
20221230	20221231	20230421	090355	280.0
20221230	20221231	20230421	000320	500.0
20221230	20221231	20230421	000325	505.0
20221230	20221231	20230420	194700	150.0
20221230	20221231	20230417	285490	200.0
20221230	20221231	20230407	006280	1750.0
20221230	20221231	20230407	234690	100.0
20221230	20221231	20230407	005250	300.0
20221230	20221231	20230407	005255	305.0
20221230	20221231	20230407	005257	300.0
20221230	20221231	20230424	004370	5000.0
20221230	20221231	20230427	072710	2500.0
20221230	20221231	20230428	054050	200.0
20221230	20221231		419970	0.0
20221230	20221231		41997M	0.0
20221230	20221231		41997K	0.0
20221230	20221231		41997L	0.0
20221230	20221231		41997N	0.0
20221230	20221231		41997P	0.0
20221230	20221231		41997Q	0.0
20221230	20221231	20230420	270870	250.0
20221230	20221231	20230418	349200	0.0
20221230	20221231	20230421	144960	50.0
20221230	20221231	20230414	030210	0.0
20221230	20221231	20230414	03021K	0.0
20221230	20221231	20230414	03021L	0.0
20221230	20221231	20230414	023590	600.0
20221230	20221231	20230418	032190	300.0
20221230	20221231	20230419	009280	0.0
20221230	20221231	20230407	019680	0.0
20221230	20221231	20230407	019685	15.0
20221230	20221231	20230414	006370	50.0
20221230	20221231	20230414	006375	100.0
20221230	20221231	20230411	008060	400.0
20221230	20221231	20230411	00806K	405.0
20221230	20221231	20230411	353200	400.0
20221230	20221231	20230411	35320K	405.0
20221230	20221231	20230424	000490	100.0
20221230	20221231	20230424	00049K	100.0
20221230	20221231	20230419	020400	60.0
20221230	20221231	20230418	008830	40.0
20221230	20221231	20230428	048470	30.0
20221230	20221231	20230424	004780	100.0
20221230	20221231	20230331	080610	2000.0
20221230	20221231	20230410	005750	110.0
20221230	20221231	20230421	017650	100.0
20221230	20221231	20230413	006570	30.0
20221230	20221231	20230417	317850	90.0
20221230	20221231	20230417	078140	50.0
20221230	20221231	20230421	001680	800.0
20221230	20221231	20230421	001685	810.0
20221230	20221231	20230421	084690	270.0
20221230	20221231	20230421	084695	280.0
20221230	20221231	20230419	036480	75.0
20221230	20221231	20230425	117580	250.0
20221230	20221231	20230426	016710	250.0
20221230	20221231	20230411	006580	40.0
20221230	20221231	20230407	003090	100.0
20221230	20221231	20230407	069620	600.0
20221230	20221231	20230414	007680	300.0
20221230	20221231	20230421	000430	100.0
20221230	20221231	20230419	048910	100.0
20221230	20221231	20230412	005710	175.0
20221230	20221231	20230421	003220	350.0
20221230	20221231	20230417	290120	200.0
20221230	20221231	20230405	048740	100.0
20221230	20221231	20230420	120240	400.0
20221230	20221231	20230418	003310	35.0
20221230	20221231	20230414	078600	100.0
20221230	20221231	20230421	015230	200.0
20221230	20221231	20230425	140520	150.0
20221230	20221231	20230407	131220	60.0
20221230	20221231	20230414	054670	100.0
20221230	20221231	20230421	023910	650.0
20221230	20221231	20230320	006650	1000.0
20221230	20221231		430970	0.0
20221230	20221231		43097K	0.0
20221230	20221231	20230331	43097L	0.0
20221230	20221231		43097M	0.0
20221230	20221231	20230331	43097N	0.0
20221230	20221231	20230428	084010	780.0
20221230	20221231	20230403	001790	120.0
20221230	20221231	20230403	001795	125.0
20221230	20221231		001797	0.0
20221230	20221231	20230412	001130	2500.0
20221230	20221231	20230421	003490	750.0
20221230	20221231	20230421	003495	800.0
20221230	20221231	20230425	003830	750.0
20221230	20221231	20230329	016090	110.0
20221230	20221231	20230414	067080	100.0
20221230	20221231	20230407	298540	400.0
20221230	20221231	20230407	29854K	0.0
20221230	20221231	20230414	192080	600.0
20221230	20221231	20230421	012510	123.0
20221230	20221231	20230421	01251K	3408.0
20221230	20221231	20230414	004830	45.0
20221230	20221231	20230414	004835	50.0
20221230	20221231	20230411	090410	20.0
20221230	20221231	20230427	263600	70.0
20221230	20221231	20230417	446530	100.0
20221230	20221231	20230414	145720	300.0
20221230	20221231	20230411	067990	360.0
20221230	20221231	20230407	193030	0.0
20221230	20221231	20230407	19303P	30.0
20221230	20221231	20230407	19303M	0.0
20221230	20221231	20230407	19303N	20.0
20221230	20221231	20230407	002150	280.0
20221230	20221231	20230407	006620	110.0
20221230	20221231	20230421	005160	130.0
20221230	20221231	20230421	075970	80.0
20221230	20221231	20230421	086450	180.0
20221230	20221231	20230421	08645K	180.0
20221230	20221231	20230407	001230	500.0
20221230	20221231	20230403	023450	300.0
20221230	20221231	20230410	222070	100.0
20221230	20221231	20230330	007590	250.0
20221230	20221231	20230330	007595	255.0
20221230	20221231	20230330	007597	0.0
20221230	20221231	20230420	005960	500.0
20221230	20221231	20230420	005965	550.0
20221230	20221231	20230307	026960	730.0
20221230	20221231	20230425	102260	200.0
20221230	20221231	20230418	033500	350.0
20221230	20221231	20230425	025950	150.0
20221230	20221231	20230414	060970	0.0
20221230	20221231	20230418	000640	1000.0
20221230	20221231	20230419	088130	200.0
20221230	20221231	20230414	028100	500.0
20221230	20221231	20230331	282690	1000.0
20221230	20221231	20230411	041930	120.0
20221230	20221231	20230420	001520	40.0
20221230	20221231	20230420	001525	90.0
20221230	20221231	20230420	001527	150.0
20221230	20221231	20230420	001529	150.0
20221230	20221231	20230420	00152A	150.0
20221230	20221231	20230330	060380	50.0
20221230	20221231	20230414	079960	300.0
20221230	20221231	20230407	060830	0.0
20221230	20221231	20230424	092780	60.0
20221230	20221231	20230428	013120	160.0
20221230	20221231	20230418	006040	1100.0
20221230	20221231	20230420	030720	250.0
20221230	20221231	20230421	014820	600.0
20221230	20221231	20230421	014825	650.0
20221230	20221231	20230421	049770	3500.0
20221230	20221231	20230414	163560	120.0
20221230	20221231	20230410	109860	400.0
20221230	20221231	20230407	004890	3000.0
20221230	20221231	20230428	002690	10.0
20221230	20221231	20230421	005290	130.0
20221230	20221231	20230420	000020	180.0
20221230	20221231	20230426	389930	2033.0
20221230	20221231	20230426	38993L	2033.0
20221230	20221231	20230428	000150	2000.0
20221230	20221231	20230428	000155	2050.0
20221230	20221231	20230428	000157	2000.0
20221230	20221231	20230426	241560	750.0
20221230	20221231	20230428	131970	160.0
20221230	20221231	20230428	13197K	160.0
20221230	20221231	20230420	016740	80.0
20221230	20221231	20230421	013900	600.0
20221230	20221231		035430	0.0
20221230	20221231	20230427	03543L	0.0
20221230	20221231	20230427	03543K	0.0
20221230	20221231	20230419	192650	200.0
20221230	20221231	20230419	187870	210.0
20221230	20221231	20230414	016610	170.0
20221230	20221231	20230407	005830	4600.0
20221230	20221231	20230417	066670	50.0
20221230	20221231	20230418	024090	900.0
20221230	20221231	20230413	003160	100.0
20221230	20221231	20230421	110990	300.0
20221230	20221231	20230425	263690	317.0
20221230	20221231	20230414	214680	0.0
20221230	20221231	20230414	21468K	0.1
20221230	20221231	20230421	155660	60.0
20221230	20221231	20230421	069730	60.0
20221230	20221231	20230412	092070	200.0
20221230	20221231	20230331	007340	2000.0
20221230	20221231	20230421	000210	1000.0
20221230	20221231	20230421	000215	1050.0
20221230	20221231	20230421	001880	250.0
20221230	20221231	20230421	00188K	1196.0
20221230	20221231	20230421	375500	1000.0
20221230	20221231	20230421	37550K	1050.0
20221230	20221231	20230421	37550L	1000.0
20221230	20221231	20230421	068790	125.0
20221230	20221231	20230412	013570	120.0
20221230	20221231	20230412	210540	250.0
20221230	20221231	20230424	104460	100.0
20221230	20221231	20230421	197140	30.0
20221230	20221231	20230406	068930	200.0
20221230	20221231	20230417	033130	20.0
20221230	20221231	20230421	105740	200.0
20221230	20221231	20230412	263020	50.0
20221230	20221231	20230407	131180	40.0
20221230	20221231	20230421	232680	50.0
20221230	20221231	20230426	300120	50.0
20221230	20221231	20230410	171120	200.0
20221230	20221231	20230406	115390	300.0
20221230	20221231	20230425	217500	30.0
20221230	20221231	20230404	038390	700.0
20221230	20221231	20230412	228850	300.0
20221230	20221231	20230405	128500	0.0
20221230	20221231	20230411	067730	60.0
20221230	20221231	20230404	071280	50.0
20221230	20221231	20230421	089860	900.0
20221230	20221231	20230428	023530	3300.0
20221230	20221231	20230420	020150	300.0
20221230	20221231	20230421	280360	2300.0
20221230	20221231	20230322	330590	143.13495
20221230	20221231	20230421	004000	3500.0
20221230	20221231	20230414	286940	700.0
20221230	20221231	20230428	004990	1500.0
20221230	20221231	20230428	00499K	1550.0
20221230	20221231	20230421	005300	3300.0
20221230	20221231	20230421	005305	3305.0
20221230	20221231	20230428	011170	3500.0
20221230	20221231	20230426	071840	300.0
20221230	20221231	20230421	085370	322.0
20221230	20221231		085375	0.0
20221230	20221231	20230421	08537M	151.0
20221230	20221231	20230427	058470	3000.0
20221230	20221231	20230425	012700	500.0
20221230	20221231	20230414	277070	28.0
20221230	20221231	20230417	098120	80.0
20221230	20221231	20230421	038290	300.0
20221230	20221231	20230425	044320	250.0
20221230	20221231	20230421	267980	1200.0
20221230	20221231	20230417	005990	150.0
20221230	20221231	20230410	093520	120.0
20221230	20221231	20230228	088980	390.0
20221230	20221231	20230414	067280	800.0
20221230	20221231	20230414	072870	1050.0
20221230	20221231	20230414	215200	2100.0
20221230	20221231	20230417	041920	50.0
20221230	20221231		249680	0.0
20221230	20221231	20230428	24968K	0.0
20221230	20221231	20230428	24968L	0.0
20221230	20221231	20230428	24968M	0.0
20221230	20221231	20230331	138040	105.0
20221230	20221231	20230329	008560	135.0
20221230	20221231	20230329	00856P	0.0
20221230	20221231	20230329	00856Q	0.0
20221230	20221231	20230329	00856R	0.0
20221230	20221231	20230329	00856S	0.0
20221230	20221231	20230414	241770	455.0
20221230	20221231	20230417	059210	20.0
20221230	20221231	20230421	321080	0.0
